57a707f3-0117-4147-bfe8-35207be42518,Xã Lệ Viễn,150706,f615cb4b-36f8-43de-89e4-e8f8ff055832,TOWN
d5ccd573-12b4-45eb-9c2b-876126f78778,Xã An Bá,150707,f615cb4b-36f8-43de-89e4-e8f8ff055832,TOWN
8e4a86c3-9742-4f8f-b86a-66fefbc0d5d1,Xã Tuấn Đạo,150708,f615cb4b-36f8-43de-89e4-e8f8ff055832,TOWN
291c6682-992c-483c-9d22-da45183496d1,Xã Dương Hưu,150709,f615cb4b-36f8-43de-89e4-e8f8ff055832,TOWN
9adfe840-54b2-4fb2-9a55-f4f9fa21bc66,Xã Long Sơn,150710,f615cb4b-36f8-43de-89e4-e8f8ff055832,TOWN
1d9f4053-6104-4b7e-b210-55a365f0c227,Xã Thanh Luận,150711,f615cb4b-36f8-43de-89e4-e8f8ff055832,TOWN
d8f434f6-11e2-48bc-954d-15fd69d84cf4,Huyện Yên Dũng,1508,68091123-b92e-4276-ab64-4147af73e0e0,DISTRICT
08f2f981-ff5a-48b9-9633-f3f13c4b46bc,Thị trấn Nham Biền,150801,d8f434f6-11e2-48bc-954d-15fd69d84cf4,TOWN
5df622cf-48df-47be-ae93-04b429aec3e4,Thị trấn Tân An,150802,d8f434f6-11e2-48bc-954d-15fd69d84cf4,TOWN
5f67a85f-06e4-4266-ae67-4d81d5fc14e0,Xã Lão Hộ,150803,d8f434f6-11e2-48bc-954d-15fd69d84cf4,TOWN
4b380c82-2ab4-48be-b21b-b8d16e98a8a8,Xã Hương Gián,150804,d8f434f6-11e2-48bc-954d-15fd69d84cf4,TOWN
6136c96f-ec05-418f-b63c-243e1bef9934,Xã Quỳnh Sơn,150805,d8f434f6-11e2-48bc-954d-15fd69d84cf4,TOWN
0a33f360-2773-4bce-9ceb-2c199b5d59e7,Xã Nội Hoàng,150806,d8f434f6-11e2-48bc-954d-15fd69d84cf4,TOWN
5cfb138b-2a31-46b1-b83b-3eac0f3f623e,Xã Xuân Phú,150807,d8f434f6-11e2-48bc-954d-15fd69d84cf4,TOWN
0e245dd1-28b5-47f4-9bf6-90a8cb75c47e,Xã Tân Liễu,150808,d8f434f6-11e2-48bc-954d-15fd69d84cf4,TOWN
077a6734-053b-434d-a96b-9bc5bcfb2ffb,Xã Trí Yên,150809,d8f434f6-11e2-48bc-954d-15fd69d84cf4,TOWN
33fe2d02-53a3-4e7a-9c3e-bde5e07b5035,Xã Lãng Sơn,150810,d8f434f6-11e2-48bc-954d-15fd69d84cf4,TOWN
25c945fc-7b76-4d1f-938e-029a1d57bd22,Xã Yên Lư,150811,d8f434f6-11e2-48bc-954d-15fd69d84cf4,TOWN
ec92e2b7-0513-4b0e-8cb3-baf6effd5c4b,Xã Tiến Dũng,150812,d8f434f6-11e2-48bc-954d-15fd69d84cf4,TOWN
c4763d49-53c7-4164-8f32-73d3d2f5120d,Xã Cảnh Thụy,150813,d8f434f6-11e2-48bc-954d-15fd69d84cf4,TOWN
68578b67-ceb3-46af-a42a-67c8883f5987,Xã Tư Mại,150814,d8f434f6-11e2-48bc-954d-15fd69d84cf4,TOWN
e9b16937-d685-443e-ab62-fe833ec7e2e0,Xã Đồng Việt,150815,d8f434f6-11e2-48bc-954d-15fd69d84cf4,TOWN
c1b631c9-8267-46f1-9691-e81fca7399fc,Huyện Việt Yên,1509,68091123-b92e-4276-ab64-4147af73e0e0,DISTRICT
b0d3e486-3e98-4e20-8dde-82151b31dbe0,Xã Thượng Lan,150901,c1b631c9-8267-46f1-9691-e81fca7399fc,TOWN
06372a1c-6e8f-48e7-afa9-01d71cc844cc,Xã Nghĩa Trung,150902,c1b631c9-8267-46f1-9691-e81fca7399fc,TOWN
9a902eea-16f4-4fd9-a8e2-3814e59ecb14,Xã Hương Mai,150903,c1b631c9-8267-46f1-9691-e81fca7399fc,TOWN
2f81de89-7d44-4b7c-baae-266177920dc6,Xã Tự Lạn,150904,c1b631c9-8267-46f1-9691-e81fca7399fc,TOWN
72e78d0a-6c48-4d4a-8b9f-5f97c5145a0e,Thị trấn Bích Động,150905,c1b631c9-8267-46f1-9691-e81fca7399fc,TOWN
9a723471-2c95-40a4-ba9d-a368aee2d56b,Xã Tiên Sơn,150906,c1b631c9-8267-46f1-9691-e81fca7399fc,TOWN
9c54bbdf-6508-4330-9800-15f21c091689,Xã Tăng Tiến,150907,c1b631c9-8267-46f1-9691-e81fca7399fc,TOWN
f71ebaff-a21e-421e-a3a6-f7be256b64e3,Thị trấn Nếnh,150908,c1b631c9-8267-46f1-9691-e81fca7399fc,TOWN
d7a6083f-a1e8-4ba8-a5b3-62b09db96846,Xã Ninh Sơn,150909,c1b631c9-8267-46f1-9691-e81fca7399fc,TOWN
e5e12cd1-fe45-424d-ba15-1b716aac7e82,Xã Vân Trung,150910,c1b631c9-8267-46f1-9691-e81fca7399fc,TOWN
a6f538b2-09a6-4145-a32e-1034f8976a05,Xã Quang Châu,150911,c1b631c9-8267-46f1-9691-e81fca7399fc,TOWN
571b040d-cee9-4fb3-b873-908fa6ca1730,Huyện Hiệp Hòa,1510,68091123-b92e-4276-ab64-4147af73e0e0,DISTRICT
0bd37760-b656-447a-bc5f-0f721ed0b7ec,Xã Hoàng Lương,151001,571b040d-cee9-4fb3-b873-908fa6ca1730,TOWN
3493ef77-a384-482e-8f5d-1fc09392b56f,Xã Hoàng Vân,151002,571b040d-cee9-4fb3-b873-908fa6ca1730,TOWN
8c5a6908-ed6c-40b8-8ce5-42c65d91b68e,Xã Hoàng Thanh,151003,571b040d-cee9-4fb3-b873-908fa6ca1730,TOWN
a8dd1775-04c5-4cc3-9455-e101bde695c6,Xã Hoàng An,151004,571b040d-cee9-4fb3-b873-908fa6ca1730,TOWN
c74d32b3-c4db-4a38-85f3-c78207b27c64,Thị trấn Thắng,151005,571b040d-cee9-4fb3-b873-908fa6ca1730,TOWN
26e36a8a-f8e6-43c8-9834-9ec7d4efe4c1,Xã Lương Phong,151006,571b040d-cee9-4fb3-b873-908fa6ca1730,TOWN
fd4abda4-1fa4-4786-b59b-8b1b8b8b4403,Xã Thường Thắng,151007,571b040d-cee9-4fb3-b873-908fa6ca1730,TOWN
3d70c01a-f6f5-41fd-8489-5b456ef5fa81,Xã Hợp Thịnh,151008,571b040d-cee9-4fb3-b873-908fa6ca1730,TOWN
0dc5d4a6-f238-4b15-bf46-b90f75efe11f,Xã Danh Thắng,151009,571b040d-cee9-4fb3-b873-908fa6ca1730,TOWN
d6d11c42-d682-4365-a730-1a47b76b24c3,Xã Mai Trung,151010,571b040d-cee9-4fb3-b873-908fa6ca1730,TOWN
87f04a90-e819-48cf-a8e0-454a3548fb4c,Xã Đoan Bái,151011,571b040d-cee9-4fb3-b873-908fa6ca1730,TOWN
21303b07-3975-490f-a708-c447bec3878b,Xã Bắc Lý,151012,571b040d-cee9-4fb3-b873-908fa6ca1730,TOWN
9f4b776f-681f-4e87-9bfe-9574302601ee,Xã Xuân Cẩm,151013,571b040d-cee9-4fb3-b873-908fa6ca1730,TOWN
8d67382d-72b7-48db-b56c-05231443e4e3,Xã Hương Lâm,151014,571b040d-cee9-4fb3-b873-908fa6ca1730,TOWN
542a926c-3622-4344-a5e8-145c3748be2d,Xã Châu Minh,151015,571b040d-cee9-4fb3-b873-908fa6ca1730,TOWN
46a3dd87-a763-43ff-b2f7-5774e66cb73d,Tỉnh Phú Thọ,16,00000000-0000-0000-0000-000000000000,CITY
7fc8cf41-b212-4537-8c51-efed12121c0a,Thành phố Việt Trì,1601,46a3dd87-a763-43ff-b2f7-5774e66cb73d,DISTRICT
199b0d9d-944f-403d-b132-3433fd8e4559,Phường Dữu Lâu,160101,7fc8cf41-b212-4537-8c51-efed12121c0a,TOWN
99f73851-d958-4da5-b304-8e19b8c6617a,Phường Vân Cơ,160102,7fc8cf41-b212-4537-8c51-efed12121c0a,TOWN
3af4a657-078c-4900-a6ec-1dd098473d50,Phường Nông Trang,160103,7fc8cf41-b212-4537-8c51-efed12121c0a,TOWN
fe29abbb-8749-47d1-8007-704709cd07bd,Phường Tân Dân,160104,7fc8cf41-b212-4537-8c51-efed12121c0a,TOWN
0c52e559-cfa2-4d36-bbeb-7d977ce6969e,Phường Gia Cẩm,160105,7fc8cf41-b212-4537-8c51-efed12121c0a,TOWN
93cc7828-a9c6-4a0b-8436-b6f283264acd,Phường Tiên Cát,160106,7fc8cf41-b212-4537-8c51-efed12121c0a,TOWN
5d175325-1dc3-4c52-ba5e-79b21ba2c259,Phường Thọ Sơn,160107,7fc8cf41-b212-4537-8c51-efed12121c0a,TOWN
1332181e-aa5f-49eb-b416-d66985cb0bbc,Phường Thanh Miếu,160108,7fc8cf41-b212-4537-8c51-efed12121c0a,TOWN
2b132585-6c53-4e1d-8126-52168f0b8d6a,Phường Bạch Hạc,160109,7fc8cf41-b212-4537-8c51-efed12121c0a,TOWN
38cc3398-a0a6-4840-b676-145652f41aa7,Phường Bến Gót,160110,7fc8cf41-b212-4537-8c51-efed12121c0a,TOWN
b199911d-7be6-4dac-907e-8ea2197a6e8e,Phường Vân Phú,160111,7fc8cf41-b212-4537-8c51-efed12121c0a,TOWN
066b77c1-a3a0-42d7-9d5a-4f4d3702902b,Xã Phượng Lâu,160112,7fc8cf41-b212-4537-8c51-efed12121c0a,TOWN
9fce1bdf-9072-46d8-b31b-8059f78a9915,Xã Thụy Vân,160113,7fc8cf41-b212-4537-8c51-efed12121c0a,TOWN
569a6854-ac90-4673-904d-9667221e8219,Phường Minh Phương,160114,7fc8cf41-b212-4537-8c51-efed12121c0a,TOWN
3d12df11-efcd-4d4c-b899-9717fd6c9c52,Xã Trưng Vương,160115,7fc8cf41-b212-4537-8c51-efed12121c0a,TOWN
df511a79-28ca-44b2-a33b-1f2b8e696b2d,Phường Minh Nông,160116,7fc8cf41-b212-4537-8c51-efed12121c0a,TOWN
20d74991-c6cf-46f1-aaf9-43816b8df54d,Xã Sông Lô,160117,7fc8cf41-b212-4537-8c51-efed12121c0a,TOWN
b389ef9b-6d1d-4d3b-ad90-c9d829105701,Xã Kim Đức,160118,7fc8cf41-b212-4537-8c51-efed12121c0a,TOWN
e6b2fd26-d675-4b90-9bcf-4b22ede86b9f,Xã Hùng Lô,160119,7fc8cf41-b212-4537-8c51-efed12121c0a,TOWN
70cc32bb-4879-455f-83a9-7fc051ade944,Xã Hy Cương,160120,7fc8cf41-b212-4537-8c51-efed12121c0a,TOWN
cb72ab94-1c13-405a-8c79-b61bb02146fd,Xã Chu Hóa,160121,7fc8cf41-b212-4537-8c51-efed12121c0a,TOWN
bb02b58f-f8c2-494f-b2fc-178353597a8b,Xã Thanh Đình,160122,7fc8cf41-b212-4537-8c51-efed12121c0a,TOWN
34cbeb91-d432-4778-ab83-2745a90c5b41,Thị xã Phú Thọ,1602,46a3dd87-a763-43ff-b2f7-5774e66cb73d,DISTRICT
6d3f67de-75a2-4d8d-af8d-2a903f3a0f72,Phường Hùng Vương,160201,34cbeb91-d432-4778-ab83-2745a90c5b41,TOWN
2f6e440b-4f10-4580-92c5-f46444cde296,Phường Phong Châu,160202,34cbeb91-d432-4778-ab83-2745a90c5b41,TOWN
7b29f36c-1639-4726-a354-cf1d9cadeab9,Phường Âu Cơ,160203,34cbeb91-d432-4778-ab83-2745a90c5b41,TOWN
00e2472b-0d0f-44e1-ae3f-61e9df9a5649,Xã Hà Lộc,160204,34cbeb91-d432-4778-ab83-2745a90c5b41,TOWN
2c4ed79f-e0ad-4bc9-b79b-e721d5377ba0,Xã Phú Hộ,160205,34cbeb91-d432-4778-ab83-2745a90c5b41,TOWN
cd31a4bd-30f6-49f1-9299-0b4a8eb7eec0,Xã Văn Lung,160206,34cbeb91-d432-4778-ab83-2745a90c5b41,TOWN
c4ac60b9-496b-46b2-93e3-69c16bd9918c,Xã Hà Thạch,160207,34cbeb91-d432-4778-ab83-2745a90c5b41,TOWN
d7edfe05-19d6-450c-b4d8-d92f5dcdc1e3,Phường Thanh Vinh,160208,34cbeb91-d432-4778-ab83-2745a90c5b41,TOWN
7b3a288c-a8ca-4a2b-98c3-e3f65bf04417,Huyện Đoan Hùng,1603,46a3dd87-a763-43ff-b2f7-5774e66cb73d,DISTRICT
f3719251-eef6-4f06-9f99-0d0079e544a7,Thị trấn Đoan Hùng,160301,7b3a288c-a8ca-4a2b-98c3-e3f65bf04417,TOWN
3222fa45-19a0-43f9-aa82-1e3354c95733,Xã Hùng Xuyên,160302,7b3a288c-a8ca-4a2b-98c3-e3f65bf04417,TOWN
b0154268-c975-4b41-aafb-0f64ef3f1d75,Xã Bằng Luân,160303,7b3a288c-a8ca-4a2b-98c3-e3f65bf04417,TOWN
45b98f13-e1be-40d7-ba58-5513e4e0228b,Xã Vân Du,160304,7b3a288c-a8ca-4a2b-98c3-e3f65bf04417,TOWN
2f606e59-4ec1-452e-8864-14c4f3f47a3c,Xã Phú Lâm,160305,7b3a288c-a8ca-4a2b-98c3-e3f65bf04417,TOWN
7729ab0a-70ee-494e-aae6-f9768856d774,Xã Bằng Doãn,160306,7b3a288c-a8ca-4a2b-98c3-e3f65bf04417,TOWN
c45ea4c4-0d82-41d0-8ceb-add95e4c4be1,Xã Chí Đám,160307,7b3a288c-a8ca-4a2b-98c3-e3f65bf04417,TOWN
b40683c6-89f8-4d5b-9d62-52dd3b3bec45,Xã Phúc Lai,160308,7b3a288c-a8ca-4a2b-98c3-e3f65bf04417,TOWN
b37bfcb9-8aab-4f5e-9cb3-b26f2348c0bf,Xã Ngọc Quan,160309,7b3a288c-a8ca-4a2b-98c3-e3f65bf04417,TOWN
7e96ed88-87c9-496d-a4ed-f24e04c69fa3,Xã Hợp Nhất,160310,7b3a288c-a8ca-4a2b-98c3-e3f65bf04417,TOWN
67627b39-23a8-4123-8937-0f3e077f821d,Xã Sóc Đăng,160311,7b3a288c-a8ca-4a2b-98c3-e3f65bf04417,TOWN
f7568321-810f-40b8-93f6-9339dc3f9c04,Xã Tây Cốc,160312,7b3a288c-a8ca-4a2b-98c3-e3f65bf04417,TOWN
0b6101f9-3a72-4411-b1f3-fb6a19d74c58,Xã Yên Kiện,160313,7b3a288c-a8ca-4a2b-98c3-e3f65bf04417,TOWN
860c8ecd-7cb5-4a6c-b9e5-a8a63df29b51,Xã Hùng Long,160314,7b3a288c-a8ca-4a2b-98c3-e3f65bf04417,TOWN
ae0529e5-5498-4227-a35f-38030b7be419,Xã Vụ Quang,160315,7b3a288c-a8ca-4a2b-98c3-e3f65bf04417,TOWN
b29eb6d7-d12a-44f4-b3c8-72e80a7d2544,Xã Vân Đồn,160316,7b3a288c-a8ca-4a2b-98c3-e3f65bf04417,TOWN
755be8dc-d9b0-46e0-a32f-574ba910605a,Xã Tiêu Sơn,160317,7b3a288c-a8ca-4a2b-98c3-e3f65bf04417,TOWN
34ef88e0-c94c-4143-b67c-4e90e8470e8e,Xã Chân Mộng,160318,7b3a288c-a8ca-4a2b-98c3-e3f65bf04417,TOWN
d2310caf-743f-4dde-81b1-d19f74e48a58,Xã Ca Đình,160319,7b3a288c-a8ca-4a2b-98c3-e3f65bf04417,TOWN
226f0b89-4338-4b1a-a9d9-6997915e4e30,Huyện Hạ Hoà,1604,46a3dd87-a763-43ff-b2f7-5774e66cb73d,DISTRICT
f8506f50-8eea-4ae7-8e22-b5435060f97f,Thị trấn Hạ Hoà,160401,226f0b89-4338-4b1a-a9d9-6997915e4e30,TOWN
d149f4bf-d219-42aa-9148-ae2d260e8a4b,Xã Đại Phạm,160402,226f0b89-4338-4b1a-a9d9-6997915e4e30,TOWN
b242408b-48d4-42a6-82f4-279f13e5ac1c,Xã Đan Thượng,160403,226f0b89-4338-4b1a-a9d9-6997915e4e30,TOWN
da12b4b8-a996-4447-865a-9de3d0e43b67,Xã Hà Lương,160404,226f0b89-4338-4b1a-a9d9-6997915e4e30,TOWN
127a5206-8bdd-4d72-9773-2811e665a56a,Xã Gia Điền,160405,226f0b89-4338-4b1a-a9d9-6997915e4e30,TOWN
a10560db-bc67-4405-9ce2-59ab5e56b745,Xã Ấm Hạ,160406,226f0b89-4338-4b1a-a9d9-6997915e4e30,TOWN
1227fcc3-f4fd-49ed-b285-4f76f8ded2dc,Xã Hương Xạ,160407,226f0b89-4338-4b1a-a9d9-6997915e4e30,TOWN
41c33a87-3a03-4224-8bef-a52952e20c61,Xã Xuân Áng,160408,226f0b89-4338-4b1a-a9d9-6997915e4e30,TOWN
0a6ca73c-6ad4-478e-b252-1e016e4f0f38,Xã Yên Kỳ,160409,226f0b89-4338-4b1a-a9d9-6997915e4e30,TOWN
19497602-5687-405a-914f-4a39a2c52754,Xã Minh Hạc,160410,226f0b89-4338-4b1a-a9d9-6997915e4e30,TOWN
86531022-f2fc-4a62-b9b8-323184074e2c,Xã Lang Sơn,160411,226f0b89-4338-4b1a-a9d9-6997915e4e30,TOWN
7786c366-f66d-40dd-b4f1-a536b000df39,Xã Bằng Giã,160412,226f0b89-4338-4b1a-a9d9-6997915e4e30,TOWN
8c1a125f-16fa-424d-9280-d3c926288776,Xã Yên Luật,160413,226f0b89-4338-4b1a-a9d9-6997915e4e30,TOWN
d6155af0-98d0-4b77-9ef5-7d4f736c242e,Xã Minh Côi,160414,226f0b89-4338-4b1a-a9d9-6997915e4e30,TOWN
29ebb1d0-2e5d-4129-8cc7-7d1c04a047a3,Xã Vĩnh Chân,160415,226f0b89-4338-4b1a-a9d9-6997915e4e30,TOWN
ea923c5a-2a3f-42c2-8db4-e0fe8e1d835e,Huyện Thanh Ba,1605,46a3dd87-a763-43ff-b2f7-5774e66cb73d,DISTRICT
2906f09e-f6f8-44aa-abb9-6b602c9fe8da,Thị trấn Thanh Ba,160501,ea923c5a-2a3f-42c2-8db4-e0fe8e1d835e,TOWN
bdf98b29-d813-46f4-bc22-5d915b2b3815,Xã Vân Lĩnh,160502,ea923c5a-2a3f-42c2-8db4-e0fe8e1d835e,TOWN
27928bd3-3dd6-40b4-b71e-6f15d360f02a,Xã Đông Lĩnh,160503,ea923c5a-2a3f-42c2-8db4-e0fe8e1d835e,TOWN
1f9f7017-a506-4bcf-bb63-ae0c7c8001fa,Xã Đại An,160504,ea923c5a-2a3f-42c2-8db4-e0fe8e1d835e,TOWN
d40e52df-1c60-4b2c-8878-c4105b14ccf0,Xã Hanh Cù,160505,ea923c5a-2a3f-42c2-8db4-e0fe8e1d835e,TOWN
e264c4e9-1d98-4d30-993b-1f0a410088b7,Xã Đồng Xuân,160506,ea923c5a-2a3f-42c2-8db4-e0fe8e1d835e,TOWN
128b8b46-653a-4e58-98d0-0e88dea682b0,Xã Quảng Yên,160507,ea923c5a-2a3f-42c2-8db4-e0fe8e1d835e,TOWN
c2dbff0f-cd7b-49c9-8263-c0b96afa9540,Xã Ninh Dân,160508,ea923c5a-2a3f-42c2-8db4-e0fe8e1d835e,TOWN
8f9a82b1-0507-4405-802c-731735340b60,Xã Khải Xuân,160509,ea923c5a-2a3f-42c2-8db4-e0fe8e1d835e,TOWN
c9c51a34-8d08-4543-9ac0-e02917677dd3,Xã Mạn Lạn,160510,ea923c5a-2a3f-42c2-8db4-e0fe8e1d835e,TOWN
5681db75-b3fe-49ed-94bd-4a4c0165b9c0,Xã Hoàng Cương,160511,ea923c5a-2a3f-42c2-8db4-e0fe8e1d835e,TOWN
4623b077-e90b-4d58-9ccb-db3518af083c,Xã Chí Tiên,160512,ea923c5a-2a3f-42c2-8db4-e0fe8e1d835e,TOWN
924fc1e6-3901-4fa7-81d0-2729d15491f2,Xã Sơn Cương,160513,ea923c5a-2a3f-42c2-8db4-e0fe8e1d835e,TOWN
ad086a9c-f0a1-450c-881e-90287ca99096,Xã Thanh Hà,160514,ea923c5a-2a3f-42c2-8db4-e0fe8e1d835e,TOWN
5e6028dc-172c-4ff2-a060-7a13f92c0b1d,Xã Đỗ Sơn,160515,ea923c5a-2a3f-42c2-8db4-e0fe8e1d835e,TOWN
54d6587c-d8f5-4f64-9e5f-a417d970288f,Xã Đỗ Xuyên,160516,ea923c5a-2a3f-42c2-8db4-e0fe8e1d835e,TOWN
7e8f93ba-0c50-414e-ba9e-2dea601196b2,Xã Lương Lỗ,160517,ea923c5a-2a3f-42c2-8db4-e0fe8e1d835e,TOWN
af1113a1-2aaf-4d6f-9158-24b9b0345842,Huyện Phù Ninh,1606,46a3dd87-a763-43ff-b2f7-5774e66cb73d,DISTRICT
149abb50-f2ea-459b-9d67-1e00255b13e3,Thị trấn Phong Châu,160601,af1113a1-2aaf-4d6f-9158-24b9b0345842,TOWN
04cc6d1c-0b1c-46e7-9e5a-667412d13c14,Xã Phú Mỹ,160602,af1113a1-2aaf-4d6f-9158-24b9b0345842,TOWN
17a1de75-e841-4b8f-88cc-164058fd0b0b,Xã Lệ Mỹ,160603,af1113a1-2aaf-4d6f-9158-24b9b0345842,TOWN
2efaa82d-43b6-408b-a9c0-c4529d574d9f,Xã Liên Hoa,160604,af1113a1-2aaf-4d6f-9158-24b9b0345842,TOWN
88270350-5f73-45af-ae60-8860e2a8cd15,Xã Trạm Thản,160605,af1113a1-2aaf-4d6f-9158-24b9b0345842,TOWN
1158942c-2d23-461b-bb3c-30bc262c9eea,Xã Trị Quận,160606,af1113a1-2aaf-4d6f-9158-24b9b0345842,TOWN
c57396ce-f398-453a-93b1-0b6710ba367c,Xã Trung Giáp,160607,af1113a1-2aaf-4d6f-9158-24b9b0345842,TOWN
2c883099-f4eb-4d84-ad43-fd9591f11afc,Xã Tiên Phú,160608,af1113a1-2aaf-4d6f-9158-24b9b0345842,TOWN
3f1804e6-6135-4d60-bfec-5833c44b4f6c,Xã Hạ Giáp,160609,af1113a1-2aaf-4d6f-9158-24b9b0345842,TOWN
8aeff0e7-5565-4467-933d-cdafd72e20c0,Xã Bảo Thanh,160610,af1113a1-2aaf-4d6f-9158-24b9b0345842,TOWN
ee2281a2-71a0-48cc-aec8-4d1dd90d6c79,Xã Phú Lộc,160611,af1113a1-2aaf-4d6f-9158-24b9b0345842,TOWN
189d9e70-8a3e-4946-8838-35bdf545fa27,Xã Gia Thanh,160612,af1113a1-2aaf-4d6f-9158-24b9b0345842,TOWN
dbcd5dd9-3ed5-43ed-8dba-9d87dce74a55,Xã Tiên Du,160613,af1113a1-2aaf-4d6f-9158-24b9b0345842,TOWN
9527666d-b7e6-4734-9ec2-3e5aa9d6452c,Xã Phú Nham,160614,af1113a1-2aaf-4d6f-9158-24b9b0345842,TOWN
d6740fc3-82c5-4ff9-afa7-2accdb761c52,Xã An Đạo,160615,af1113a1-2aaf-4d6f-9158-24b9b0345842,TOWN
5858099f-d3d8-47e7-9607-f30f467daf95,Xã Phù Ninh,160616,af1113a1-2aaf-4d6f-9158-24b9b0345842,TOWN
54cbd89d-e0a3-4206-87ed-8333fc5f0466,Huyện Yên Lập,1607,46a3dd87-a763-43ff-b2f7-5774e66cb73d,DISTRICT
87fdae3e-8107-410a-912e-fb284e8f91b3,Thị trấn Yên Lập,160701,54cbd89d-e0a3-4206-87ed-8333fc5f0466,TOWN
c7014086-ead0-4bf6-8826-e9584053cd01,Xã Mỹ Lung,160702,54cbd89d-e0a3-4206-87ed-8333fc5f0466,TOWN
11c052f8-081c-47fd-a4f9-1ea65b776289,Xã Xuân An,160703,54cbd89d-e0a3-4206-87ed-8333fc5f0466,TOWN
9bd62670-3a47-41b6-8e7b-a8ce46c56df8,Xã Xuân Viên,160704,54cbd89d-e0a3-4206-87ed-8333fc5f0466,TOWN
8db1cef7-ea95-42ef-8edd-ee9e1e34c50a,Xã Hưng Long,160705,54cbd89d-e0a3-4206-87ed-8333fc5f0466,TOWN
dfb61c9d-5d40-4699-81fe-9b4edd9867bb,Xã Nga Hoàng,160706,54cbd89d-e0a3-4206-87ed-8333fc5f0466,TOWN
a57d9c55-9fdd-41ce-a260-b2ed8afc6c0c,Xã Thượng Long,160707,54cbd89d-e0a3-4206-87ed-8333fc5f0466,TOWN
f10a09cf-07b1-4711-a968-25352e8dbd87,Xã Ngọc Lập,160708,54cbd89d-e0a3-4206-87ed-8333fc5f0466,TOWN
8d8dc82c-c29f-4ed1-ae1f-8a4c80111173,Xã Ngọc Đồng,160709,54cbd89d-e0a3-4206-87ed-8333fc5f0466,TOWN
924f08ef-ced1-4750-8300-951c84e4ca79,Huyện Cẩm Khê,1608,46a3dd87-a763-43ff-b2f7-5774e66cb73d,DISTRICT
77c45425-26b6-48ae-914b-6ca971b49028,Thị trấn Cẩm Khê,160801,924f08ef-ced1-4750-8300-951c84e4ca79,TOWN
7b191454-4d02-4d81-80d0-fbf193fb3585,Xã Tiên Lương,160802,924f08ef-ced1-4750-8300-951c84e4ca79,TOWN
7d5f106f-f615-4f0a-9554-c158a254c5cc,Xã Ngô Xá,160803,924f08ef-ced1-4750-8300-951c84e4ca79,TOWN
44a5b26f-3381-40ec-b9d2-fce912bb522b,Xã Phượng Vĩ,160804,924f08ef-ced1-4750-8300-951c84e4ca79,TOWN
38ea67c5-637f-446d-990e-4f777876fcdd,Xã Thụy Liễu,160805,924f08ef-ced1-4750-8300-951c84e4ca79,TOWN
62b51a89-b7cc-4002-8102-760b9024a489,Xã Tùng Khê,160806,924f08ef-ced1-4750-8300-951c84e4ca79,TOWN
f269d757-9b2b-4829-bbba-e1697a2f9dd4,Xã Tam Sơn,160807,924f08ef-ced1-4750-8300-951c84e4ca79,TOWN
ebff08e6-d696-4f60-9c12-6100147ea839,Xã Văn Bán,160808,924f08ef-ced1-4750-8300-951c84e4ca79,TOWN
300b6321-9d4f-412d-9e2b-fcdd0835940e,Xã Cấp Dẫn,160809,924f08ef-ced1-4750-8300-951c84e4ca79,TOWN
9197c825-02a8-47cf-8f2f-ddc32df87bca,Xã Xương Thịnh,160810,924f08ef-ced1-4750-8300-951c84e4ca79,TOWN
41fd089f-2531-40b4-adb2-9ae8ac3203d2,Xã Phú Khê,160811,924f08ef-ced1-4750-8300-951c84e4ca79,TOWN
3741b960-e95c-43c8-b976-93e11b206bfe,Xã Sơn Tình,160812,924f08ef-ced1-4750-8300-951c84e4ca79,TOWN
a3a8dee4-d3a4-4cd5-8f2a-11ef27032463,Xã Yên Tập,160813,924f08ef-ced1-4750-8300-951c84e4ca79,TOWN
64d8e966-932d-4e05-9804-5ede65936bd7,Xã Hương Lung,160814,924f08ef-ced1-4750-8300-951c84e4ca79,TOWN
b9d97ca6-61c6-4eb4-8be8-2f45607ab042,Xã Tạ Xá,160815,924f08ef-ced1-4750-8300-951c84e4ca79,TOWN
aef47502-0075-4ff7-bb92-f26fa697bac6,Xã Chương Xá,160816,924f08ef-ced1-4750-8300-951c84e4ca79,TOWN
0c13b80a-fc8a-4f31-bbf5-fbabe4cc2fba,Xã Văn Khúc,160817,924f08ef-ced1-4750-8300-951c84e4ca79,TOWN
4866a0be-8dc1-4f6d-8f16-b8091ff22a76,Xã Yên Dưỡng,160818,924f08ef-ced1-4750-8300-951c84e4ca79,TOWN
ac1f53e5-ad33-4d7d-93d4-e5b272b4f5ec,Xã Điêu Lương,160819,924f08ef-ced1-4750-8300-951c84e4ca79,TOWN
d5740493-8239-49a1-ae9b-7c2061395856,Xã Đồng Lương,160820,924f08ef-ced1-4750-8300-951c84e4ca79,TOWN
3181572d-1f68-4914-a3b3-984e621d0758,Huyện Tam Nông,1609,46a3dd87-a763-43ff-b2f7-5774e66cb73d,DISTRICT
51809e66-d4f9-49c4-9641-dcc6add72ed6,Thị trấn Hưng Hoá,160901,3181572d-1f68-4914-a3b3-984e621d0758,TOWN
816c9240-ae3b-4f58-a1e2-ecb3d50c2635,Xã Hiền Quan,160902,3181572d-1f68-4914-a3b3-984e621d0758,TOWN
5324b8a5-37f6-48f7-9e1f-d46b4074d93e,Xã Thanh Uyên,160903,3181572d-1f68-4914-a3b3-984e621d0758,TOWN
